date,modele_backbone,config_couches,indices_couches,modules_extraits,position_couche,nb_couches_modele,transform,use_gram,use_pca,pca_dim,distribution,dist_type,dist_n_components,dist_covariance_type,dist_bandwidth,metrique_distance,monotonie_moyenne,mono_blur,mono_blur_contrast,mono_noise,mono_aliasing,image_size,n_images_inference,n_images_evaluation,batch_size,random_seed
2026-02-09 14:52:14,sd_vae,single_layer_9,9,encoder.down_blocks.2,9 / 4,4,gram_pca,True,True,10,gmm_full,gmm,5,full,,fid,0.480002,0.951076,0.845154,-0.776224,0.9,224,100,50,512,42
2026-02-09 14:52:14,sd_vae,single_layer_9,9,encoder.down_blocks.2,9 / 4,4,gram_pca,True,True,10,gmm_full,gmm,5,full,,cmmd,0.944891,0.951076,0.845154,1.0,0.983333,224,100,50,512,42
2026-02-09 14:52:14,sd_vae,single_layer_10,10,encoder.down_blocks.3,10 / 4,4,gram_pca,True,True,10,gmm_diag,gmm,5,diag,,fid,0.864617,0.951076,0.845154,0.762238,0.9,224,100,50,512,42
2026-02-09 14:52:14,sd_vae,single_layer_10,10,encoder.down_blocks.3,10 / 4,4,gram_pca,True,True,10,gmm_diag,gmm,5,diag,,cmmd,0.924058,0.951076,0.845154,1.0,0.9,224,100,50,512,42
2026-02-09 14:52:14,sd_vae,single_layer_10,10,encoder.down_blocks.3,10 / 4,4,gram_pca,True,True,10,gmm_full,gmm,5,full,,fid,0.864617,0.951076,0.845154,0.762238,0.9,224,100,50,512,42
2026-02-09 14:52:14,sd_vae,single_layer_10,10,encoder.down_blocks.3,10 / 4,4,gram_pca,True,True,10,gmm_full,gmm,5,full,,cmmd,0.924058,0.951076,0.845154,1.0,0.9,224,100,50,512,42
2026-02-09 14:52:14,sd_vae,aggregated_8_to_10,8 | 9 | 10,encoder.down_blocks.1 | encoder.down_blocks.2 | encoder.down_blocks.3,8 | 9 | 10 / 4,4,gram_pca,True,True,10,gmm_diag,gmm,5,diag,,fid,0.919891,0.951076,0.845154,1.0,0.883333,224,100,50,512,42
2026-02-09 14:52:14,sd_vae,aggregated_8_to_10,8 | 9 | 10,encoder.down_blocks.1 | encoder.down_blocks.2 | encoder.down_blocks.3,8 | 9 | 10 / 4,4,gram_pca,True,True,10,gmm_diag,gmm,5,diag,,cmmd,0.936558,0.951076,0.845154,1.0,0.95,224,100,50,512,42
2026-02-09 14:52:14,sd_vae,aggregated_8_to_10,8 | 9 | 10,encoder.down_blocks.1 | encoder.down_blocks.2 | encoder.down_blocks.3,8 | 9 | 10 / 4,4,gram_pca,True,True,10,gmm_full,gmm,5,full,,fid,0.919891,0.951076,0.845154,1.0,0.883333,224,100,50,512,42
2026-02-09 14:52:14,sd_vae,aggregated_8_to_10,8 | 9 | 10,encoder.down_blocks.1 | encoder.down_blocks.2 | encoder.down_blocks.3,8 | 9 | 10 / 4,4,gram_pca,True,True,10,gmm_full,gmm,5,full,,cmmd,0.936558,0.951076,0.845154,1.0,0.95,224,100,50,512,42
2026-02-09 14:52:14,sd_vae,aggregated_7_to_9,7 | 8 | 9,encoder.down_blocks.0 | encoder.down_blocks.1 | encoder.down_blocks.2,7 | 8 | 9 / 4,4,gram_pca,True,True,10,gmm_diag,gmm,5,diag,,fid,0.792531,0.951076,0.845154,0.440559,0.933333,224,100,50,512,42
2026-02-09 14:52:14,sd_vae,aggregated_7_to_9,7 | 8 | 9,encoder.down_blocks.0 | encoder.down_blocks.1 | encoder.down_blocks.2,7 | 8 | 9 / 4,4,gram_pca,True,True,10,gmm_diag,gmm,5,diag,,cmmd,0.88545,0.951076,0.845154,0.762238,0.983333,224,100,50,512,42
2026-02-09 14:52:14,sd_vae,aggregated_7_to_9,7 | 8 | 9,encoder.down_blocks.0 | encoder.down_blocks.1 | encoder.down_blocks.2,7 | 8 | 9 / 4,4,gram_pca,True,True,10,gmm_full,gmm,5,full,,fid,0.792531,0.951076,0.845154,0.440559,0.933333,224,100,50,512,42
2026-02-09 14:52:14,sd_vae,aggregated_7_to_9,7 | 8 | 9,encoder.down_blocks.0 | encoder.down_blocks.1 | encoder.down_blocks.2,7 | 8 | 9 / 4,4,gram_pca,True,True,10,gmm_full,gmm,5,full,,cmmd,0.88545,0.951076,0.845154,0.762238,0.983333,224,100,50,512,42
